Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0Njl9.uCXB3uIKK0NyCRNVThNpHGTxSycN9YbJy7RB06Jxm4E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0Njl9.uCXB3uIKK0NyCRNVThNpHGTxSycN9YbJy7RB06Jxm4E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ2OX0.T_6jh921quqADANBZBJFU4LFuPSBXwyR0puZzjFLO2c&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0Njl9.uCXB3uIKK0NyCRNVThNpHGTxSycN9YbJy7RB06Jxm4E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0Njl9.uCXB3uIKK0NyCRNVThNpHGTxSycN9YbJy7RB06Jxm4E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDY5fQ.xDYtSGze3KDWvPTFOzqx-6L1VILLhGJBmlrT0dZCnd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0NzB9.QxzFaAm_CFioNNjKYOp_CKPfWuf_bgNZC0_8yg5HgP0&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Mywic2Vzc2lvbl9pZCI6MywiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0NzB9.zAVTvwWYjdWQC5eHkZyMdHzZby4QAfZhXEEHCTp4NEY&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ3MH0.aVvyTBAJnFKXuYL1zgoM1WioDufHaX9BPt_o53CFVnw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ3MH0.aVvyTBAJnFKXuYL1zgoM1WioDufHaX9BPt_o53CFVnw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ3MH0.aVvyTBAJnFKXuYL1zgoM1WioDufHaX9BPt_o53CFVnw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ3MH0.aVvyTBAJnFKXuYL1zgoM1WioDufHaX9BPt_o53CFVnw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ3MH0.aVvyTBAJnFKXuYL1zgoM1WioDufHaX9BPt_o53CFVnw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ3MH0.aVvyTBAJnFKXuYL1zgoM1WioDufHaX9BPt_o53CFVnw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDcwfQ.DWY2JbNKel6ott2J5MkXuDVrnR22yNnDwD0HHiQG8hk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ3MH0.aVvyTBAJnFKXuYL1zgoM1WioDufHaX9BPt_o53CFVnw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:10] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
